"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4332","Valid login should succeed","firefox","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","3790","Empty email shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","791","Verify password policy: ""Ab1!""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","6098","Verify password policy: ""Ab1!""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","822","string as email shows not valid message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1921","Complete password recovery process","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1441","Wrong security code shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1021","Valid login should succeed","chromium","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","2163","Submit web form successfully","chromium","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","819","Empty email shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","3952","Wrong security code shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1334","Wrong email shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","817","Verify password policy: ""Abc1Abcd""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","827","Wrong security code shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1229","Check UI elements of the login page","webkit","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","832","Empty security code shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1266","Check UI elements of the web form page","webkit","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","6070","Verify password policy: ""ab1!abcd""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","3988","Empty security code shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1839","Verify password policy: ""Ab1!""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","6105","Verify password policy: ""AB1!ABCD""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1595","Empty email shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","833","Verify password policy: ""AB1!ABCD""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","2543","Submit web form successfully","webkit","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","1847","Check UI elements of the login page","firefox","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","1911","Verify password policy: ""AB1!ABCD""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","10889","Submit web form successfully","firefox","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","5415","Valid login should succeed","webkit","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","1407","string as email shows not valid message","webkit","2025-12-21","failed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","740","Wrong email shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1783","Verify password policy: ""ab1!abcd""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","3816","Wrong email shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1398","Invalid login should fail","webkit","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","876","Complete password recovery process","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
