"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1383","fails with invalid password","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2042","Verify password policy: ""Abc1Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2234","Complete password recovery process","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2022","fails with invalid email","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1531","Empty security code shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1464","Back to Login button works","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2076","Verify password policy: ""AB1!ABCD""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1715","Empty email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1467","String as email shows not valid message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1424","Wrong email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1483","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","1923","Verify password policy: ""Abc!Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2186","Verify password policy: ""Ab1!""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2066","Valid login should succeed","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2962","Submits a valid web form and shows success message","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","2159","Verify password policy: ""ab1!abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1467","Wrong security code shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1301","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
