"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54711","Verify password policy: ""ab1!abcd""","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","25445","Complete password recovery process","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","26898","Verify password policy: ""AB1!ABCD""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","15081","Verify password policy: ""AB1!ABCD""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","23564","fails with invalid password","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","33842","Back to Login button works","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","15818","Verify password policy: ""Abc1Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","10367","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","18069","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","10755","Empty security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","20007","Empty email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","23593","String as email shows not valid message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","10801","Complete password recovery process","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","28303","Verify password policy: ""Abc!Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","10500","fails with invalid email","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","52975","Wrong email shows alert message","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","50712","String as email shows not valid message","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","26685","Empty security code shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","14600","Verify password policy: ""Abc1Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","11535","fails with invalid password","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","26395","Wrong email shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","43801","Wrong security code shows alert message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","31912","Verify password policy: ""Abc!Abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","50448","fails with invalid email","firefox","2025-12-25","broken","2025-12-25","Practice Login Form","login.spec.ts","",""
"","35706","Submits a valid web form and shows success message","firefox","2025-12-25","broken","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","9730","Wrong email shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","26178","Wrong security code shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
