"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","Verify password policy: ""Abc!Abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2388","Verify password policy: ""ab1!abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6558","Verify password policy: ""ab1!abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6340","Complete password recovery process","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4226","Empty security code shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1267","Verify password policy: ""Abc!Abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1300","Verify password policy: ""Ab1!""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","978","Check UI elements of the web form page","chromium","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","3944","Empty email shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1156","Invalid login should fail","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","6503","Verify password policy: ""AB1!ABCD""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1351","Complete password recovery process","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1316","Verify password policy: ""ab1!abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1301","Empty email shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2082","Invalid login should fail","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1018","Check UI elements of the login page","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1259","Valid login should succeed","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1270","Verify password policy: ""Abc1Abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6638","Verify password policy: ""Abc!Abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4330","string as email shows not valid message","firefox","2025-12-22","failed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4166","Wrong email shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1113","string as email shows not valid message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1170","Empty security code shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1677","Check UI elements of the login page","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","3801","Invalid login should fail","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","4732","Valid login should succeed","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1884","Wrong email shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4213","Wrong security code shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","7747","Valid login should succeed","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1982","string as email shows not valid message","webkit","2025-12-22","failed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","3571","Submit web form successfully","webkit","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","2481","Verify password policy: ""Ab1!""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1949","Wrong security code shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1128","Wrong security code shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","11472","Submit web form successfully","firefox","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","2411","Verify password policy: ""AB1!ABCD""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6513","Verify password policy: ""Abc1Abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1135","Wrong email shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2200","Check UI elements of the web form page","firefox","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","1614","Check UI elements of the web form page","webkit","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","6414","Verify password policy: ""Ab1!""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2065","Check UI elements of the login page","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1326","Verify password policy: ""AB1!ABCD""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2235","Empty security code shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2489","Verify password policy: ""Abc1Abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2683","Submit web form successfully","chromium","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","2195","Empty email shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2494","Complete password recovery process","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
