"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1697","Check UI elements of the web form page","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1402","Invalid login should fail","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1729","Check UI elements of the login page","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2065","Submit web form successfully","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","459","Check UI elements of the login page","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1083","Check UI elements of the web form page","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","778","Valid login should succeed","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","6601","Valid login should succeed","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","10635","Submit web form successfully","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","520","Invalid login should fail","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","454","Check UI elements of the web form page","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","4247","Valid login should succeed","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","3246","Invalid login should fail","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1062","Check UI elements of the login page","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2536","Submit web form successfully","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
