"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Check UI elements of the web form page","chromium","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","824","Invalid login should fail","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","2184","Verify password policy: ""ab1!abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2002","Empty security code shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","3844","Empty email shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2215","Verify password policy: ""Ab1!""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","947","Verify password policy: ""Ab1!""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2311","Submit web form successfully","chromium","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","4277","Valid login should succeed","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","869","Empty security code shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","823","Wrong email shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6195","Verify password policy: ""Abc1Abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4471","Valid login should succeed","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","3444","Invalid login should fail","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","3907","Wrong email shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4121","Submit web form successfully","webkit","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","969","Verify password policy: ""ab1!abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1886","Empty email shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","982","Empty email shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6293","Verify password policy: ""Abc!Abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4082","Empty security code shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","701","Check UI elements of the login page","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1778","Invalid login should fail","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","4030","Wrong security code shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6198","Verify password policy: ""AB1!ABCD""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2179","Verify password policy: ""AB1!ABCD""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1308","Check UI elements of the web form page","webkit","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","961","Verify password policy: ""AB1!ABCD""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1384","Check UI elements of the login page","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
