"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","Back to Login button works","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","7158","Verify password policy: ""Abc!Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3768","Complete password recovery process","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2036","Verify password policy: ""Abc1Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4721","Verify password policy: ""Ab1!""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1558","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","2488","fails with invalid email","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","6747","Verify password policy: ""Abc1Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3900","Wrong email shows alert message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1487","String as email shows not valid message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","7980","Submits a valid web form and shows success message","firefox","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","4531","Verify password policy: ""Abc1Abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2091","Verify password policy: ""Ab1!""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3146","Complete password recovery process","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2692","Renders all required UI elements","webkit","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","4433","Empty security code shows alert message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1750","Complete password recovery process","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4260","Valid login should succeed","firefox","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","3411","Empty email shows alert message","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1324","fails with invalid password","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1521","Wrong security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3735","Verify password policy: ""AB1!ABCD""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4062","Verify password policy: ""ab1!abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
