"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2022","Submit web form successfully","webkit","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","1623","Verify password policy: ""AB1!ABCD""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","969","Check UI elements of the login page","webkit","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","578","Wrong security code shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","596","string as email shows not valid message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","653","Check UI elements of the login page","chromium","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","1326","Wrong email shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1592","Check UI elements of the login page","firefox","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","1777","Complete password recovery process","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1302","Wrong security code shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1352","Empty email shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","5873","Complete password recovery process","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","513","Wrong email shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","4274","Valid login should succeed","firefox","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","10537","Submit web form successfully","firefox","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","1898","Submit web form successfully","chromium","2025-12-21","passed","2025-12-21","Practice Web Form","webform.spec.ts","",""
"","580","Empty security code shows alert message","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","5939","Verify password policy: ""AB1!ABCD""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","9168","Valid login should succeed","webkit","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","599","Verify password policy: ""ab1!abcd""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1283","Invalid login should fail","webkit","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","1603","Verify password policy: ""ab1!abcd""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","649","Complete password recovery process","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","5825","Verify password policy: ""Ab1!""","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1634","Verify password policy: ""Abc1Abcd""","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","1472","Empty security code shows alert message","webkit","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","3397","Empty email shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","666","Verify password policy: ""Ab1!""","chromium","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
"","3277","Invalid login should fail","firefox","2025-12-21","passed","2025-12-21","Practice Login Form","login.spec.ts","",""
"","3761","Wrong security code shows alert message","firefox","2025-12-21","passed","2025-12-21","Practise Password Recovery Flow","password.spec.ts","",""
