"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1131","Check UI elements of the web form page","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1725","Check UI elements of the login page","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1482","Invalid login should fail","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1176","Check UI elements of the login page","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","655","Check UI elements of the web form page","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","734","Invalid login should fail","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","635","Check UI elements of the login page","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","4440","Valid login should succeed","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1768","Check UI elements of the web form page","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","8016","Valid login should succeed","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2174","Submit web form successfully","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","872","Valid login should succeed","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","10757","Submit web form successfully","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","3320","Invalid login should fail","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2458","Submit web form successfully","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
