"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","Wrong email shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2342","Verify password policy: ""AB1!ABCD""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1674","Wrong email shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1415","Check UI elements of the web form page","webkit","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","2015","Empty email shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","999","Complete password recovery process","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6229","Verify password policy: ""AB1!ABCD""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4111","string as email shows not valid message","firefox","2025-12-22","failed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1431","Check UI elements of the login page","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","2143","Verify password policy: ""ab1!abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1781","Wrong security code shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","3862","Wrong email shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","994","Empty email shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1001","Verify password policy: ""Abc1Abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2216","Verify password policy: ""Abc!Abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1044","Verify password policy: ""Ab1!""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6218","Verify password policy: ""Ab1!""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","11164","Submit web form successfully","firefox","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","6351","Valid login should succeed","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1933","Check UI elements of the web form page","firefox","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","3033","Submit web form successfully","webkit","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","904","Wrong security code shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1767","Invalid login should fail","webkit","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","2351","Verify password policy: ""Ab1!""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","767","Check UI elements of the login page","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","2371","Submit web form successfully","chromium","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","3479","Invalid login should fail","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","949","string as email shows not valid message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1048","Verify password policy: ""ab1!abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1031","Verify password policy: ""AB1!ABCD""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1913","Check UI elements of the login page","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1742","string as email shows not valid message","webkit","2025-12-22","failed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6196","Verify password policy: ""Abc!Abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","1014","Verify password policy: ""Abc!Abcd""","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","3778","Empty email shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4038","Wrong security code shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","4490","Valid login should succeed","firefox","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","4044","Empty security code shows alert message","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","743","Check UI elements of the web form page","chromium","2025-12-22","passed","2025-12-22","Practice Web Form","webform.spec.ts","",""
"","2062","Empty security code shows alert message","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6218","Verify password policy: ""Abc1Abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2288","Complete password recovery process","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","978","Empty security code shows alert message","chromium","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","6210","Complete password recovery process","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","906","Invalid login should fail","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","1105","Valid login should succeed","chromium","2025-12-22","passed","2025-12-22","Practice Login Form","login.spec.ts","",""
"","6210","Verify password policy: ""ab1!abcd""","firefox","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
"","2230","Verify password policy: ""Abc1Abcd""","webkit","2025-12-22","passed","2025-12-22","Practise Password Recovery Flow","password.spec.ts","",""
