"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Check UI elements of the login page","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","993","Check UI elements of the login page","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","5138","Valid login should succeed","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","3188","Invalid login should fail","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2482","Submit web form successfully","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1051","Check UI elements of the web form page","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","2012","Submit web form successfully","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1637","Check UI elements of the web form page","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","10630","Submit web form successfully","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","4245","Valid login should succeed","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","506","Invalid login should fail","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","597","Valid login should succeed","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1640","Check UI elements of the login page","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1291","Invalid login should fail","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","437","Check UI elements of the web form page","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
