"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1829","Check UI elements of the web form page","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","734","Invalid login should fail","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","4311","Valid login should succeed","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1121","Check UI elements of the login page","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","3380","Invalid login should fail","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1228","Check UI elements of the web form page","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1097","Valid login should succeed","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","7129","Valid login should succeed","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2564","Submit web form successfully","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","675","Check UI elements of the web form page","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","717","Check UI elements of the login page","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1518","Invalid login should fail","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2253","Submit web form successfully","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","10758","Submit web form successfully","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1795","Check UI elements of the login page","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
