"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3901","fails with invalid email","chromium","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
"","9671","Verify password policy: ""Ab1!""","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","3763","String as email shows not valid message","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","4464","Verify password policy: ""Abc!Abcd""","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","3098","Wrong email shows alert message","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","6270","Submits a valid web form and shows success message","chromium","2025-12-27","passed","2025-12-27","Practice Web Form","webform.spec.ts","",""
"","3272","Back to Login button works","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","5297","Complete password recovery process","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","15995","fails with invalid password","firefox","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
"","7768","Wrong email shows alert message","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","11296","Verify password policy: ""Abc1Abcd""","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","10304","fails with invalid email","firefox","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
"","3357","Wrong security code shows alert message","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","11513","Valid login should succeed","firefox","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
"","7091","Wrong security code shows alert message","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","12249","Verify password policy: ""Abc!Abcd""","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","10433","Verify password policy: ""ab1!abcd""","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","10735","Submits a valid web form and shows success message","firefox","2025-12-27","passed","2025-12-27","Practice Web Form","webform.spec.ts","",""
"","4196","Verify password policy: ""AB1!ABCD""","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","4820","Verify password policy: ""Abc1Abcd""","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","9324","Empty security code shows alert message","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","3318","Renders all required UI elements","chromium","2025-12-27","passed","2025-12-27","Practice Web Form","webform.spec.ts","",""
"","4505","Verify password policy: ""ab1!abcd""","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","10540","Complete password recovery process","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","11625","Verify password policy: ""AB1!ABCD""","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","3738","Empty email shows alert message","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","3353","Empty security code shows alert message","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","3966","Renders all required UI elements","firefox","2025-12-27","passed","2025-12-27","Practice Web Form","webform.spec.ts","",""
"","11469","Empty email shows alert message","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","4029","fails with invalid password","chromium","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
"","3921","Valid login should succeed","chromium","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
"","5018","Verify password policy: ""Ab1!""","chromium","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","7574","Back to Login button works","firefox","2025-12-27","passed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","3874","Renders all required UI elements","chromium","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
"","4956","String as email shows not valid message","firefox","2025-12-27","failed","2025-12-27","Practise Password Recovery Flow","password.spec.ts","",""
"","14025","Renders all required UI elements","firefox","2025-12-27","passed","2025-12-27","Practice Login Form","login.spec.ts","",""
