"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10449","Verify password policy: ""AB1!ABCD""","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","4362","Wrong email shows alert message","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","4460","Wrong security code shows alert message","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","2916","Navigate to Login Page using Back To Login Page button","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","4290","Register Page shows alert for invalid password: /At least one special character/i","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","3454","Validate all UI components are visible and enabled","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","10702","Verify password policy: ""Abc1Abcd""","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","3766","fails with invalid password","chromium","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","13815","Valid login should succeed","firefox","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","6626","Verify password policy: ""Abc!Abcd""","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","6123","Verify password policy: ""Ab1!""","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","2573","Empty email shows alert message","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","11610","fails with invalid email","firefox","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","9819","Register Page shows alert for invalid password: /At least one number/i","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","4778","Navigate to Login Page using Back To Login Page button","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","4290","Register Page shows alert for invalid password: /At least one number/i","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","3551","Renders all required UI elements","firefox","2026-01-05","passed","2026-01-05","Practice Web Form","webform.spec.ts","",""
"","5471","Verify password policy: ""AB1!ABCD""","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","7498","Register Page displays correct header text","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","7387","Register Page shows alert for invalid password: /At least one lowercase letter/i","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","5247","Complete password recovery process","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","7490","Wrong security code shows alert message","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","2931","Validate all UI components are visible and enabled","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","13301","Renders all required UI elements","firefox","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","3728","fails with invalid email","chromium","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","4435","Register Page shows alert for invalid password: /minimum 8 characters/i","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","4622","Empty security code shows alert message","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","4985","Register Page shows alert for invalid password: /At least one lowercase letter/i","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","5179","Navigate to Login Page using Sign in link","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","6314","Back to Login button works","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","11931","Submits a valid web form and shows success message","firefox","2026-01-05","passed","2026-01-05","Practice Web Form","webform.spec.ts","",""
"","2428","Navigate to Login Page using Sign in link","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","6348","Empty email shows alert message","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","3981","String as email shows not valid message","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","3772","Renders all required UI elements","chromium","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","6924","Wrong email shows alert message","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","13609","String as email shows not valid message","firefox","2026-01-05","failed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","8543","Verify password policy: ""Ab1!""","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","4376","Verify password policy: ""ab1!abcd""","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","7179","Register Page shows alert for invalid password: /At least one uppercase letter/i","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","12353","fails with invalid password","firefox","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","9560","Verify password policy: ""ab1!abcd""","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","7747","Empty security code shows alert message","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","3871","Register Page shows alert for invalid password: /At least one uppercase letter/i","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","5914","Verify password policy: ""Abc1Abcd""","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","9457","Complete password recovery process","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","4773","Submits a valid web form and shows success message","chromium","2026-01-05","passed","2026-01-05","Practice Web Form","webform.spec.ts","",""
"","2605","Back to Login button works","chromium","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","6691","Register Page shows alert for invalid password: /minimum 8 characters/i","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","2742","Renders all required UI elements","chromium","2026-01-05","passed","2026-01-05","Practice Web Form","webform.spec.ts","",""
"","4504","Register Page displays correct header text","chromium","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
"","3883","Valid login should succeed","chromium","2026-01-05","passed","2026-01-05","Practice Login Form","login.spec.ts","",""
"","11084","Verify password policy: ""Abc!Abcd""","firefox","2026-01-05","passed","2026-01-05","Password Recovery – Validation and Flow Tests","password.spec.ts","",""
"","8922","Register Page shows alert for invalid password: /At least one special character/i","firefox","2026-01-05","passed","2026-01-05","Register Page – Component Validation","register.spec.ts","",""
