"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29015","Empty email shows alert message","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","23390","fails with invalid email","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","25524","Empty security code shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","12142","fails with invalid email","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","14965","Verify password policy: ""Abc1Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","35111","Back to Login button works","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","14568","Verify password policy: ""ab1!abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","10579","Valid login should succeed","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","25023","Verify password policy: ""Ab1!""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","13167","Renders all required UI elements","webkit","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","53854","Empty security code shows alert message","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","22195","String as email shows not valid message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","11174","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","14017","Verify password policy: ""Abc!Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","18015","fails with invalid password","webkit","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","10714","Wrong email shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","30107","Verify password policy: ""Abc1Abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","38341","Verify password policy: ""ab1!abcd""","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","53904","Wrong email shows alert message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","54718","fails with invalid password","firefox","2025-12-25","broken","2025-12-25","Practice Login Form","login.spec.ts","",""
"","55949","Wrong security code shows alert message","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","23977","Verify password policy: ""Abc!Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","46398","Verify password policy: ""ab1!abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","18915","String as email shows not valid message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","57347","Verify password policy: ""AB1!ABCD""","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","25489","Wrong email shows alert message","webkit","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","19853","Verify password policy: ""Ab1!""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","35397","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","19420","Submits a valid web form and shows success message","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","11766","Complete password recovery process","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","54257","Verify password policy: ""Ab1!""","firefox","2025-12-25","broken","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","43649","Submits a valid web form and shows success message","firefox","2025-12-25","broken","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","11481","Wrong security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","31580","Back to Login button works","webkit","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
