"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1185","Check UI elements of the web form page","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1063","Check UI elements of the login page","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2455","Submit web form successfully","webkit","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","4028","Valid login should succeed","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","10724","Submit web form successfully","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","4294","Valid login should succeed","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1760","Check UI elements of the login page","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","633","Check UI elements of the login page","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","669","Invalid login should fail","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","1435","Invalid login should fail","webkit","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","2202","Submit web form successfully","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","3313","Invalid login should fail","firefox","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
"","608","Check UI elements of the web form page","chromium","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","1863","Check UI elements of the web form page","firefox","2025-12-19","passed","2025-12-19","Practice Web Form","webform.spec.ts","",""
"","801","Valid login should succeed","chromium","2025-12-19","passed","2025-12-19","Practice Login Form","login.spec.ts","",""
