"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2297","Verify password policy: ""ab1!abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1285","Wrong security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2305","Verify password policy: ""Ab1!""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1149","Back to Login button works","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1163","String as email shows not valid message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3917","Submits a valid web form and shows success message","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","1466","Empty email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1596","Verify password policy: ""AB1!ABCD""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","776","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","1296","Wrong email shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1255","Valid login should succeed","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2105","Verify password policy: ""Abc!Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1124","Empty security code shows alert message","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1441","Complete password recovery process","chromium","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1251","fails with invalid email","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","2120","Verify password policy: ""Abc1Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1224","fails with invalid password","chromium","2025-12-25","failed","2025-12-25","Practice Login Form","login.spec.ts","",""
