"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7709","Submits a valid web form and shows success message","firefox","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","1760","Verify password policy: ""Abc1Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1416","Back to Login button works","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1405","Empty email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","6568","Verify password policy: ""Abc!Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2940","Back to Login button works","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","8212","Verify password policy: ""Ab1!""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1576","String as email shows not valid message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","5375","fails with invalid email","firefox","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1246","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","1441","Wrong email shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1526","Empty security code shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1285","fails with invalid password","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","8099","Complete password recovery process","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4859","Empty security code shows alert message","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4718","Wrong security code shows alert message","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1863","Valid login should succeed","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","5822","Valid login should succeed","firefox","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","6651","Verify password policy: ""Abc1Abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1311","Renders all required UI elements","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","5152","String as email shows not valid message","firefox","2025-12-25","failed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","4385","Empty email shows alert message","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2243","Complete password recovery process","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","2064","Verify password policy: ""ab1!abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1787","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","2493","Renders all required UI elements","firefox","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1869","Verify password policy: ""AB1!ABCD""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","7039","Verify password policy: ""ab1!abcd""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3959","fails with invalid password","firefox","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","3497","Submits a valid web form and shows success message","chromium","2025-12-25","passed","2025-12-25","Practice Web Form","webform.spec.ts","",""
"","1792","Verify password policy: ""Abc!Abcd""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","3430","Wrong email shows alert message","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1858","fails with invalid email","chromium","2025-12-25","passed","2025-12-25","Practice Login Form","login.spec.ts","",""
"","1473","Wrong security code shows alert message","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","6662","Verify password policy: ""AB1!ABCD""","firefox","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
"","1989","Verify password policy: ""Ab1!""","chromium","2025-12-25","passed","2025-12-25","Practise Password Recovery Flow","password.spec.ts","",""
